t,x,y,z
1768839703.1188912,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.1299603,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.14165,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.153794,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.1643422,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.1754153,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.1887827,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.2014172,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.2136025,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.224112,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.2368724,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.2473745,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.258775,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.2700598,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.2815664,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.294297,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.3058426,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.3177075,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.3295617,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.342208,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.3540509,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.3650932,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.3759794,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.3862636,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.3977654,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.410038,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.4222136,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.4351208,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.4470434,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.4592233,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.4715629,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.4831588,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.4942417,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.5047479,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.5152543,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.5257607,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.5364037,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.5470338,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.5582469,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.5721927,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.583916,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.5961413,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.6064444,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.6189866,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.6311393,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.6432426,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.6553109,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.6678953,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.6800866,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.6919377,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.7028694,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.7149723,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.7263908,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.7378135,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.7499428,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.761864,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.7744803,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.786314,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.7980294,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.8095148,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.8223147,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.8344233,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.8468103,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.8590066,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.8710995,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.881811,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.8940544,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.9068015,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.9188688,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.9304664,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.9425764,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.9553514,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.9675214,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.9796963,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.99291,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.006022,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.0180745,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.0301607,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.0409634,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.051641,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.062154,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.0727038,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.083778,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.0948467,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.1060047,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.1165252,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.1277437,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.1382687,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.1491294,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.1600413,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.1712322,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.181532,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.1952703,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.20774,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.219035,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.230527,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.2407613,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.252803,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.2641459,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.2761228,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.2880754,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.299608,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.3127372,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.323839,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.335043,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.346194,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.3577247,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.3692536,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.3815246,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.3929198,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.4045753,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.4156504,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.4277976,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.438703,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.4498382,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.461955,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.4724963,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.4840863,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.4942884,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.5058124,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.5163233,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.52685,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.5389256,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.5494123,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.559927,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.5704324,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.5808682,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.5913455,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.6023607,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.6138923,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.6258693,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.6389556,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.649458,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.6604505,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.672619,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.6860774,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.6985726,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.7101676,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.721853,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.7324853,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.7456589,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.7570977,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.7696636,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.7819676,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.7940547,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.8065062,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.8191223,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.8312163,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.843859,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.8549297,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.8679733,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.8791308,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.890181,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.902289,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.9144573,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.9254968,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.9385543,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.9510007,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.9642303,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.976872,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839704.9889956,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.000702,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.012981,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.0252929,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.0369356,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.04835,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.0608556,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.073558,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.0866823,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.099457,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.1110253,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.1228032,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.1350958,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.1462123,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.1576488,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.1697166,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.180913,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.1932013,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.2036998,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.214706,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.2269378,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.2374563,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.2484987,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.2605784,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.2707036,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.2825065,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.2937257,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839705.3058145,0.12391344262570356,0.1164996291930845,0.19265097105756376
