t,x,y,z
1769317167.965447,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.97703,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.9877617,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.0009904,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.0120547,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.0225718,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.0331166,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.0436268,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.0539904,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.064487,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.0755067,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.0872815,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.0996575,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.1112325,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.122813,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.1353226,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.1467648,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.1589663,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.1715174,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.1834712,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.196441,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.2092495,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.221473,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.2344918,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.2463963,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.2592075,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.271184,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.2833366,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.2953763,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.3075397,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.319307,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.3323777,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.3434308,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.356239,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.3684025,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.38071,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.3928022,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.4038448,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.4168706,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.427836,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.4406652,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.4528422,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.46521,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.476969,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.489713,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.502162,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.5150952,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.5253737,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.5388992,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.5512736,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.563873,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.5754642,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.5861495,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.597988,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.6112611,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.6230319,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.636107,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.6483397,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.6601524,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.673301,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.6855237,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.6975565,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.710002,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.7227929,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.7346866,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.7469838,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.7596211,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.7712576,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.7835512,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.795325,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.8068213,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.8199618,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.831109,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.8438938,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.8563263,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.8681958,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.8793323,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.8912563,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.9030457,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.916511,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.9278898,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.9391963,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.952479,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.9650397,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.9769785,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317168.9891825,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.0009103,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.013457,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.0254748,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.038075,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.0489953,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.0611784,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.072402,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.0834866,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.0940056,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.1045196,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.1150365,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.125997,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.1363206,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.1468487,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.157572,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.1701167,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.1837578,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.196946,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.2088156,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.2207234,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.2329588,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.2454653,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.2577329,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.2697647,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.2818623,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.2934754,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.3066094,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.3199112,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.331968,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.3440757,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.3551576,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.367833,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.3794749,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.3921723,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.4032474,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.4149928,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.4267,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.4379299,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.4501727,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.4624865,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.4741194,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.4864054,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.4986775,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.5090387,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.5198271,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.5307417,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.543365,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.5552084,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.5667284,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.578996,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.5926871,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.6041894,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.6153507,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.6257458,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.6368053,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.6492019,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.6599429,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.672118,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.6837735,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.696671,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.7084,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.719875,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.7319922,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.7442791,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.7569551,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.7688513,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.779858,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.792763,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.8052416,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.8173563,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.8301451,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.8426192,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.8552403,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.8670957,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.8789258,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.8902571,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.9021862,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.913776,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.9253542,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.9361453,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.9467335,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.9577613,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.9698355,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.9824448,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317169.9931636,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317170.0039718,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317170.016287,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317170.0284464,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317170.0400236,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317170.051117,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317170.0622926,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317170.0732837,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317170.0839555,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317170.0950377,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317170.107069,0.12494553767725178,0.11658468665791945,0.18879132479743435
